City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Riyadh,24.6877,46.7219,71.74,24,5,6.42,SA,1649642973
Ikirun,7.9167,4.6667,73.69,79,100,1.52,NG,1649642979
Kasongo-Lunda,-6.4667,16.8167,69.73,99,100,1.77,CD,1649642980
Klaksvík,62.2266,-6.589,27.52,67,100,9.93,FO,1649642980
Auxerre,47.8,3.5667,38.62,71,92,6.58,FR,1649642863
Bagru,26.8088,75.5423,86.34,14,58,12.59,IN,1649642980
Roxana,10.2753,-83.7513,80.02,93,39,3.13,CR,1649642981
Ilhabela,-23.7781,-45.3581,73.35,88,21,3.56,BR,1649642919
Jacareacanga,-6.2222,-57.7528,74.21,99,100,2.19,BR,1649642981
Skjervøy,70.0311,20.9714,37.4,76,100,6.64,NO,1649642981
Buala,-8.145,159.5921,84.56,69,79,5.23,SB,1649642982
Deputatsky,69.3,139.9,4.87,85,99,3.69,RU,1649642982
Kikwit,-5.041,18.8162,72.5,87,100,2.15,CD,1649642982
Shāmgarh,24.1833,75.6333,83.52,27,15,9.73,IN,1649642983
Corinth,37.9407,22.9573,55.89,58,4,15.68,GR,1649642983
Santa Cruz de Barahona,18.2085,-71.1008,76.78,81,24,5.14,DO,1649642983
Barinas,8.6226,-70.2075,83.41,50,71,1.48,VE,1649642794
Gutiérrez Zamora,20.45,-97.0833,73.44,82,100,17.92,MX,1649642984
Bartica,6.4,-58.6167,79.12,99,24,1.43,GY,1649642837
Pāvilosta,56.8879,21.1859,37.31,91,83,9.04,LV,1649642984
San Jerónimo,-11.9472,-75.2829,49.96,86,90,4.34,PE,1649642985
Lamu,-2.2717,40.902,82.62,74,14,12.24,KE,1649642985
Leamington,42.0549,-82.6062,41.92,83,68,11.99,CA,1649642843
Comodoro Rivadavia,-45.8667,-67.5,49.86,87,0,3.44,AR,1649642985
Malatya Province,38.5,38.0,35.65,87,0,4.61,TR,1649642986
Ol'ga,43.7444,135.2892,50.7,65,89,5.61,RU,1649642986
Talnakh,69.4865,88.3972,-0.8,94,95,7.36,RU,1649642986
Hasaki,35.7333,140.8333,72.0,77,100,15.1,JP,1649642987
Manaure,11.7751,-72.4445,78.98,78,66,19.17,CO,1649642987
Malé,4.1748,73.5089,84.43,71,21,12.3,MV,1649642987
Saint Anthony,45.0205,-93.218,57.09,48,75,19.57,US,1649642988
Manuk Mangkaw,4.8,119.85,81.5,73,98,3.31,PH,1649642988
Cururupu,-1.8283,-44.8683,74.12,97,100,1.61,BR,1649642988
Casino,-28.8667,153.05,80.78,69,2,1.16,AU,1649642989
Cusset,46.13,3.4596,39.54,68,66,3.83,FR,1649642989
Vestmanna,62.1564,-7.1664,25.72,80,20,0.0,FO,1649642989
Snezhnogorsk,69.1933,33.2531,29.98,87,56,10.29,RU,1649642990
Cockburn Town,21.4612,-71.1419,77.76,80,86,22.35,TC,1649642990
Ust-Tsilma,65.441,52.1498,36.73,98,100,7.14,RU,1649642990
Nuevo Progreso,23.1667,-97.95,75.54,64,13,4.0,MX,1649642990
Taitung City,22.7583,121.1444,82.67,69,40,4.61,TW,1649642991
Iqaluit,63.7506,-68.5145,22.69,79,100,5.99,CA,1649642991
Elban,50.1018,136.5094,33.98,93,100,7.16,RU,1649642991
Vardø,70.3705,31.1107,34.48,98,100,9.28,NO,1649642992
Berbera,10.4396,45.0143,79.54,80,66,8.08,SO,1649642992
Beruwala,6.4788,79.9828,80.87,80,100,1.99,LK,1649642992
Khalkhāl,37.6189,48.5258,46.35,55,34,3.83,IR,1649642993
Gualeguay,-33.1416,-59.3097,67.96,85,100,10.45,AR,1649642993
Puducherry,11.93,79.83,82.6,79,100,6.89,IN,1649642404
Denpasar,-8.65,115.2167,85.71,79,40,3.44,ID,1649642994
Wilmington,34.2257,-77.9447,51.71,66,0,0.0,US,1649642987
Sudak,44.85,34.9667,53.46,69,89,3.18,UA,1649642994
Cooma,-36.2333,149.1333,62.37,88,100,0.0,AU,1649642994
Kumluca,36.3703,30.2869,58.3,85,30,2.82,TR,1649642995
Vanimo,-2.6741,141.3028,86.31,62,2,8.88,PG,1649642995
Verkhniy Baskunchak,48.2256,46.7217,52.32,75,59,8.23,RU,1649642995
Ballachulish,56.6774,-5.1308,38.66,85,98,5.06,GB,1649642995
Havøysund,70.9963,24.6622,37.63,82,100,24.81,NO,1649642996
High Level,58.5169,-117.136,20.57,86,92,10.45,CA,1649642996
Rio Grande,-32.035,-52.0986,71.94,89,100,15.88,BR,1649642996
Yeppoon,-23.1333,150.7333,85.78,68,27,13.8,AU,1649642997
Camaçari,-12.6975,-38.3242,82.17,86,0,5.57,BR,1649642893
Kijabe,-0.933,36.5758,60.4,83,43,5.01,KE,1649642997
Nelson Bay,-32.7167,152.15,80.1,64,0,6.38,AU,1649642997
Mezen',65.8522,44.24,31.17,87,29,10.45,RU,1649642998
Kabinda,-6.1333,24.4833,66.96,89,91,3.74,CD,1649642998
Arrecife,28.963,-13.5477,62.58,77,0,1.14,ES,1649642998
Chantada,42.6088,-7.7712,46.33,86,47,4.43,ES,1649642999
Santa Catalina,9.3337,122.8637,78.73,80,100,14.09,PH,1649642999
Lucapa,-8.4192,20.7447,63.09,98,96,3.8,AO,1649642999
Datagon,9.4461,123.0891,77.4,81,100,13.58,PH,1649643000
Soyo,-6.1349,12.3689,77.29,91,100,3.87,AO,1649643000
Baruun-Urt,46.6806,113.2792,35.6,38,100,17.83,MN,1649643000
Ayan,56.45,138.1667,25.2,80,100,10.04,RU,1649643001
Coquimbo,-29.9533,-71.3436,55.13,87,0,3.44,CL,1649643001
Brodnica,53.2597,19.3965,31.93,89,24,7.38,PL,1649643001
Clarksdale,34.2001,-90.5709,73.38,38,20,14.97,US,1649643002
St Albans,51.75,-0.3333,44.29,80,99,6.91,GB,1649643002
Balsas,-7.5325,-46.0356,74.64,87,90,3.36,BR,1649643003
Wuwei,37.9281,102.6414,47.75,24,100,3.4,CN,1649643003
Shimoda,34.6667,138.95,67.93,67,100,8.3,JP,1649643003
Oktyabr'skiy,54.4815,53.471,40.14,90,100,2.84,RU,1649643004
Yārāda,17.65,83.2667,82.72,83,20,4.61,IN,1649643004
Bonthe,7.5264,-12.505,78.39,91,5,4.07,SL,1649643004
Vikhorevka,56.1201,101.1636,31.59,75,100,12.01,RU,1649643005
Fairbanks,64.8378,-147.7164,27.09,65,75,3.44,US,1649643005
Manta,-0.95,-80.7333,76.78,83,75,8.05,EC,1649642801
Claresholm,50.0333,-113.5852,32.22,43,100,13.33,CA,1649642731
Eureka,40.8021,-124.1637,54.75,75,59,3.0,US,1649642844
Dubbo,-32.25,148.6167,78.93,57,40,3.44,AU,1649643006
Ligayan,4.6533,119.4706,81.86,73,81,2.93,PH,1649643007
Kysyl-Syr,63.8986,122.7617,21.06,90,96,1.14,RU,1649643007
Nioro,13.35,-15.75,77.36,28,2,7.27,GM,1649643007
Katangli,51.7102,143.2326,28.35,91,100,21.9,RU,1649643008
Mabay,6.0577,124.4666,82.45,79,63,8.1,PH,1649643008
Bonavista,48.6499,-53.1147,31.23,98,100,14.14,CA,1649643008
Immokalee,26.4187,-81.4173,69.75,68,0,9.26,US,1649643009
Port-de-Bouc,43.4,4.9833,50.02,62,0,8.05,FR,1649643009
Menongue,-14.6585,17.691,60.94,96,100,3.96,AO,1649643010
Paramonga,-10.6667,-77.8333,68.41,88,40,6.38,PE,1649643010
Nador,35.174,-2.9287,61.05,88,100,4.61,MA,1649642991
Chenzhou,25.8,113.0333,81.88,40,0,3.96,CN,1649643010
Tempio Pausania,40.8974,9.1035,31.12,66,16,3.13,IT,1649643011
Ancud,-41.8697,-73.8203,49.23,80,6,4.32,CL,1649643011
Along,28.1667,94.7667,67.77,90,100,1.41,IN,1649643011
Cheltenham,51.9,-2.0833,43.7,63,95,8.99,GB,1649642914
Coruripe,-10.1256,-36.1756,77.83,77,4,8.59,BR,1649642933
Nantucket,41.2835,-70.0995,48.31,63,100,14.97,US,1649643012
San Fernando del Valle de Catamarca,-28.4696,-65.7852,68.58,84,4,3.31,AR,1649643013
Pastavy,55.1168,26.8326,31.37,89,59,5.57,BY,1649643013
Victor Harbor,-35.5667,138.6167,64.0,71,98,12.93,AU,1649643013
Verkhoyansk,67.5447,133.385,10.62,80,91,4.23,RU,1649643014
Mahibadhoo,3.7833,72.9667,84.61,71,5,11.77,MV,1649643014
Shangrao,28.4532,117.9686,80.2,50,12,3.53,CN,1649643014
Lagoa,39.05,-27.9833,56.7,64,100,29.21,PT,1649643015
Rosarito,32.3333,-117.0333,62.1,74,63,7.31,MX,1649642869
Mattru,7.6244,-11.8332,77.27,92,72,1.5,SL,1649643015
Mana,5.6592,-53.7767,77.76,87,100,10.18,GF,1649642775
Bambanglipuro,-7.95,110.2833,83.53,72,36,5.57,ID,1649643015
Singkawang,0.9,109.0,86.25,60,29,1.19,ID,1649642843
Libertador General San Martín,-23.8064,-64.7876,72.97,94,1,2.86,AR,1649643016
Codrington,-38.2667,141.9667,61.25,54,59,12.77,AU,1649643016
Derzhavīnsk,51.1,66.3167,44.47,65,100,18.7,KZ,1649643017
Barra de Tecoanapa,16.5167,-98.75,80.44,74,13,8.25,MX,1649643017
Bud,39.447,-86.1758,58.98,54,100,13.82,US,1649643017
Winnemucca,40.973,-117.7357,51.85,17,75,6.91,US,1649643018
Meghraj,23.5,73.5,81.36,34,19,6.15,IN,1649642724
Tomari,47.7658,142.0683,37.51,84,100,3.27,RU,1649643018
Bathsheba,13.2167,-59.5167,79.41,73,40,19.57,BB,1649643018
Poum,-20.2333,164.0167,79.79,79,99,13.89,NC,1649643019
Turukhansk,65.8167,87.9833,6.06,92,100,5.46,RU,1649643019
Sembakung,3.8167,117.25,84.63,66,100,3.04,ID,1649643019
Vila,42.0304,-8.1588,46.71,83,89,5.75,PT,1649643020
Gravdal,68.1214,13.5031,36.99,64,0,7.4,NO,1649643020
Conde,-7.2597,-34.9075,76.46,94,20,2.3,BR,1649643020
Tigzirt,36.8886,4.1198,61.25,62,100,9.4,DZ,1649643021
Madang,-5.2246,145.7966,85.37,65,9,4.38,PG,1649643021
Lodja,-3.4833,23.4333,67.96,99,97,0.54,CD,1649643021
Nuevo Laredo,27.4763,-99.5164,82.67,54,0,21.85,MX,1649643016
Nsanje,-16.92,35.262,71.35,93,100,2.39,MW,1649643022
Arlit,18.7369,7.3853,82.76,9,0,4.59,NE,1649643022
Powell River,49.8496,-124.5361,45.09,58,100,3.91,CA,1649643022
Henties Bay,-22.116,14.2845,61.83,75,0,3.04,NA,1649643023
Tāndā,26.55,82.65,82.85,50,0,10.83,IN,1649643023
Suzun,53.7841,82.3116,29.88,61,3,6.76,RU,1649643024
Pallasovka,50.05,46.8833,49.08,86,12,6.98,RU,1649643024
Jagüey Grande,22.5269,-81.1286,70.23,64,4,10.25,CU,1649643024
Hirara,24.8,125.2833,74.91,87,89,11.56,JP,1649643025
Metro,-5.1131,105.3067,83.95,67,80,5.82,ID,1649643025
Ōzu,33.5,132.55,70.66,51,100,4.83,JP,1649643025
Mossamedes,-15.1961,12.1522,71.06,80,60,6.15,AO,1649643026
Puerto Madero,14.7208,-92.4215,82.6,57,40,3.44,MX,1649643026
Kutum,14.2,24.6667,73.36,11,36,7.76,SD,1649643026
Great Yarmouth,52.6083,1.7305,45.01,78,98,9.13,GB,1649643027
Elliot,-31.3333,27.85,48.76,91,100,1.88,ZA,1649643027
Lüderitz,-26.6481,15.1594,73.44,47,0,12.21,NA,1649643027
Ahipara,-35.1667,173.1667,70.3,59,100,10.13,NZ,1649643028
Yumen,40.2833,97.2,45.82,31,100,11.99,CN,1649643028
Den Helder,52.9599,4.7593,40.98,80,100,5.01,NL,1649643028
Balasore,21.4942,86.9317,82.98,67,98,14.76,IN,1649643029
Kyshtovka,56.555,76.6271,26.94,85,52,4.72,RU,1649643029
Mpanda,-6.3655,31.0409,62.96,97,71,0.65,TZ,1649643029
Tocopilla,-22.092,-70.1979,65.21,71,15,8.57,CL,1649643030
São João da Barra,-21.6403,-41.0511,74.55,88,13,7.38,BR,1649643030
Santa Helena,-2.2311,-45.3,73.06,99,99,1.72,BR,1649643030
Chipinge,-20.1883,32.6236,59.9,99,97,1.63,ZW,1649643031
Berëzovka,53.7214,25.4993,31.59,90,5,3.69,BY,1649643031
Magnor,59.9511,12.1996,31.57,69,52,2.04,SE,1649643031
Serafimovich,49.5786,42.736,50.63,67,100,6.78,RU,1649643032
Stornoway,58.2093,-6.3865,44.56,83,75,12.66,GB,1649643032
Camaná,-16.6228,-72.7111,67.48,81,78,8.72,PE,1649643032
Ankang,32.68,109.0172,77.25,49,3,1.9,CN,1649643033
La Ronge,55.1001,-105.2842,23.18,91,100,16.04,CA,1649643033
Karratha,-20.7377,116.8463,89.04,27,0,8.7,AU,1649642940
Pudozh,61.8099,36.5345,32.05,90,12,8.79,RU,1649643034
Sørland,67.667,12.6934,38.89,62,11,12.46,NO,1649643034
Tomigusuku,26.185,127.675,77.14,88,75,12.66,JP,1649643034
Vilhena,-12.7406,-60.1458,69.19,96,100,1.99,BR,1649643035
Wohlen,47.3524,8.2788,37.71,79,100,1.99,CH,1649643035
Saint-Joseph,-21.3667,55.6167,71.98,80,29,15.3,RE,1649643035
Shīeli,44.1667,66.75,70.27,42,100,14.32,KZ,1649643036
Abhā,18.2164,42.5053,57.45,47,0,0.0,SA,1649643036
